,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,No Time to Die,2021,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek",https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,68,7.5,"235,365",tt2382320,731,221
2,Drive,2011,"Action, Drama","An action drama about a mysterious Hollywood stuntman and mechanic who moonlights as a getaway driver, and finds himself in trouble when he helps out his neighbor.",Nicolas Winding Refn,"Hossein Amini, James Sallis","Ryan Gosling, Carey Mulligan, Bryan Cranston",https://m.media-amazon.com/images/M/MV5BZjY5ZjQyMjMtMmEwOC00Nzc2LTllYTItMmU2MzJjNTg1NjY0XkEyXkFqcGdeQXVyNjQ1MTMzMDQ@._V1_SX300.jpg,78,7.8,"600,550",tt0780504,366,110
3,Dune,2021,"Action, Adventure, Drama",Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.2,"383,442",tt1160419,201,1180
4,The Wolf of Wall Street,2013,"Biography, Comedy, Crime","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",Martin Scorsese,"Terence Winter, Jordan Belfort","Leonardo DiCaprio, Jonah Hill, Margot Robbie",https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_SX300.jpg,75,8.2,"1,282,831",tt0993846,199,201
5,Venom: Let There Be Carnage,2021,"Action, Adventure, Sci-Fi","Eddie Brock attempts to reignite his career by interviewing serial killer Cletus Kasady, who becomes the host of the symbiote Carnage and escapes prison after a failed execution.",Andy Serkis,"Kelly Marcel, Tom Hardy, Todd McFarlane","Tom Hardy, Woody Harrelson, Michelle Williams",https://m.media-amazon.com/images/M/MV5BYTc3ZTAwYTgtMmM4ZS00MDRiLWI2Y2EtYmRiZmE0YjkzMGY1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,48,6.3,"69,425",tt7097896,184,245
6,Antlers,2021,"Drama, Horror, Mystery","In an isolated Oregon town, a middle-school teacher and her sheriff brother become embroiled with her enigmatic student, whose dark secrets lead to terrifying encounters with an ancestral creature.",Scott Cooper,"Henry Chaisson, Nick Antosca, Scott Cooper","Keri Russell, Jesse Plemons, Jeremy T. Thomas",https://m.media-amazon.com/images/M/MV5BY2UzODAyNjktN2MwYy00M2RkLThiOTEtMjU1MTgxY2EzM2YyXkEyXkFqcGdeQXVyODk5MDA0MDU@._V1_SX300.jpg,57,6.3,"5,575",tt7740510,178,646
7,Halloween Kills,2021,"Horror, Thriller",The saga of Michael Myers and Laurie Strode continues in the next thrilling chapter of the Halloween series.,David Gordon Green,"John Carpenter, Debra Hill, Scott Teems","Jamie Lee Curtis, Judy Greer, Andi Matichak",https://m.media-amazon.com/images/M/MV5BM2RmMGY2Y2UtNjA1NS00NGE4LThiNzItMmE1NTk5NzI5NmE0XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,42,5.8,"58,194",tt10665338,162,134
8,The Last Duel,2021,"Action, Drama, History",King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.,Ridley Scott,"Nicole Holofcener, Ben Affleck, Matt Damon","Matt Damon, Adam Driver, Jodie Comer",https://m.media-amazon.com/images/M/MV5BZGExZTUzYWQtYWJjZi00OTI4LTk4OGYtNTA2YzcwMmNiZTMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,67,7.7,"23,192",tt4244994,105,176
9,Shang-Chi and the Legend of the Ten Rings,2021,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham","Simu Liu, Awkwafina, Tony Chiu-Wai Leung",https://m.media-amazon.com/images/M/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,71,7.5,"243,232",tt9376612,100,304
10,Tinker Tailor Soldier Spy,2011,"Drama, Mystery, Thriller","In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet Agent within MI6.",Tomas Alfredson,"John le Carré, Bridget O'Connor, Peter Straughan","Gary Oldman, Colin Firth, Tom Hardy",https://m.media-amazon.com/images/M/MV5BMTU2OTkwNzMyM15BMl5BanBnXkFtZTcwOTI4ODg2Ng@@._V1_SX300.jpg,85,7.1,"195,239",tt1340800,91,54
