,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Whale,2022,Drama,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,60,8.0,"24,734",tt13833688,263,800
2,Knock at the Cabin,2023,"Horror, Mystery, Thriller","While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.",M. Night Shyamalan,"M. Night Shyamalan, Steve Desmond, Michael Sherman","Dave Bautista, Jonathan Groff, Ben Aldridge",https://m.media-amazon.com/images/M/MV5BZTc4MjU0MjMtYTEwNy00YjNlLTk2MGYtMjNlNzFjMmY4MjQ0XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,N/A,N/A,N/A,tt15679400,218,388
3,Infinity Pool,2023,"Crime, Horror, Mystery","James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",Brandon Cronenberg,Brandon Cronenberg,"Alexander Skarsgård, Mia Goth, Cleopatra Coleman",https://m.media-amazon.com/images/M/MV5BZDQxZTY0ZDItY2Y0Yy00OTIzLTkwYTgtNmNkODhiYTk4MzUwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,72,6.8,"4,035",tt10365998,170,273
4,Babylon,2022,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,7.3,"74,273",tt10640346,150,418
5,Valerian and the City of a Thousand Planets,2017,"Action, Adventure, Fantasy","A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the ...",Luc Besson,"Pierre Christin, Jean-Claude Mézières, Luc Besson","Dane DeHaan, Cara Delevingne, Clive Owen",https://m.media-amazon.com/images/M/MV5BMTkxMDAxNDUyNV5BMl5BanBnXkFtZTgwOTc3MzcxMjI@._V1_SX300.jpg,51,6.4,"184,490",tt2239822,116,3
6,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Dan Kwan, Daniel Scheinert","Dan Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,8.0,"327,605",tt6710474,113,293
7,Plane,2023,"Action, Thriller",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,Jean-François Richet,"Charles Cumming, J.P. Davis","Gerard Butler, Mike Colter, Tony Goldwyn",https://m.media-amazon.com/images/M/MV5BZDc4MzVkNzYtZTRiZC00ODYwLWJjZmMtMDIyNjQ1M2M1OGM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,62,6.6,"21,126",tt5884796,111,299
8,Sharper,2023,Drama,A con artist takes on Manhattan's billionaires.,Benjamin Caron,"Brian Gatewood, Alessandro Tanaka","Justice Smith, Briana Middleton, Sebastian Stan",https://m.media-amazon.com/images/M/MV5BM2JlN2Q2ZmYtYmU4OS00ZjNlLWE2OTEtOTc2ZDY5NjEwMTM4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,N/A,N/A,tt12573454,101,278
9,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama",The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee","Letitia Wright, Lupita Nyong'o, Danai Gurira",https://m.media-amazon.com/images/M/MV5BY2FlN2U2NzMtOWE2Ni00MWIyLTk3YzQtM2RjNDFkNTlhYTZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,67,7.3,"152,033",tt9114286,92,210
10,M3GAN,2022,"Horror, Sci-Fi, Thriller",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,Gerard Johnstone,"Akela Cooper, James Wan","Allison Williams, Violet McGraw, Ronny Chieng",https://m.media-amazon.com/images/M/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,72,6.5,"46,048",tt8760708,85,323
