,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Jungle Cruise,2021,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.7,"45,399",tt0870154,286,967
2,The Suicide Squad,2021,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_SX300.jpg,74,7.6,"86,935",tt6334354,266,808
3,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"187,336",tt3480822,251,1081
4,Reminiscence,2021,"Mystery, Romance, Sci-Fi",A scientist discovers a way to relive your past and uses the technology to search for his long lost love.,Lisa Joy,Lisa Joy,"Rebecca Ferguson, Hugh Jackman, Natalie Martinez",https://m.media-amazon.com/images/M/MV5BODBkMTNmMmQtYTNlMy00OTRhLWE5MzgtYTZlMTUyYzY1MzkzXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,N/A,N/A,N/A,tt3272066,192,648
5,Space Jam: A New Legacy,2021,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.",Malcolm D. Lee,"Leo Benvenuti, Steve Rudnick, Timothy Harris","LeBron James, Don Cheadle, Cedric Joe",https://m.media-amazon.com/images/M/MV5BZTAzN2ZlZTEtOTA5ZS00MGFjLTliYWMtYTQzYTFlYTIwZDVmXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,36,4.4,"49,276",tt3554046,146,183
6,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"24,771",tt6654210,141,148
7,Cruella,2021,"Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.,Craig Gillespie,"Dana Fox, Tony McNamara, Aline Brosh McKenna","Emma Stone, Emma Thompson, Joel Fry",https://m.media-amazon.com/images/M/MV5BOWI5YTUxOWEtZmRiZS00ZmQxLWE2NzctYTRiODA2NzE1ZjczXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,59,7.4,"111,850",tt3228774,129,289
8,F9,2021,"Action, Adventure, Crime",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,Justin Lin,"Daniel Casey, Justin Lin, Alfredo Botello","Vin Diesel, Michelle Rodriguez, Jordana Brewster",https://m.media-amazon.com/images/M/MV5BMjI0NmFkYzEtNzU2YS00NTg5LWIwYmMtNmQ1MTU0OGJjOTMxXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,58,5.2,"62,036",tt5433138,110,625
9,Luca,2021,"Animation, Adventure, Comedy","On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",Enrico Casarosa,"Enrico Casarosa, Jesse Andrews, Simon Stephenson","Jacob Tremblay, Jack Dylan Grazer, Emma Berman",https://m.media-amazon.com/images/M/MV5BZTQyNTU0MDktYTFkYi00ZjNhLWE2ODctMzBkM2U1ZTk3YTMzXkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_SX300.jpg,71,7.5,"95,460",tt12801262,109,208
10,Boksuneun naui geot,2002,"Crime, Drama, Thriller","A recently laid off factory worker kidnaps his former boss' friend's daughter, hoping to use the ransom money to pay for his sister's kidney transplant.",Park Chan-Wook,"Myeong-chan Park, Mu-yeong Lee, Park Chan-Wook","Kang-ho Song, Shin Ha-kyun, Bae Doona",https://m.media-amazon.com/images/M/MV5BYmNlNDVjMWUtZDZjNS00YTBmLWE3NGUtNDcxMzE0YTQ2ODMxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,56,7.6,"64,954",tt0310775,108,26
