,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.5,"555,922",tt10872600,204,605
2,Gunpowder Milkshake,2021,"Action, Crime, Thriller",Three generations of women fight back against those who could take everything from them.,Navot Papushado,"Navot Papushado, Ehud Lavski","Karen Gillan, Lena Headey, Carla Gugino",https://m.media-amazon.com/images/M/MV5BYTE4YzczNDQtNmQzNS00ZTZjLThiMzEtOTUzOGQ5ODQzNzY1XkEyXkFqcGdeQXVyMTA3NTQ0Mzkw._V1_SX300.jpg,47,6.0,"38,881",tt8368408,122,213
3,Moonfall,2022,"Action, Adventure, Sci-Fi",A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,Roland Emmerich,"Roland Emmerich, Harald Kloser, Spenser Cohen","Halle Berry, Patrick Wilson, John Bradley",https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,41,5.3,"13,637",tt5834426,114,414
4,Fantastic Beasts and Where to Find Them,2016,"Adventure, Family, Fantasy",The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.,David Yates,J.K. Rowling,"Eddie Redmayne, Katherine Waterston, Alison Sudol",https://m.media-amazon.com/images/M/MV5BMjMxOTM1OTI4MV5BMl5BanBnXkFtZTgwODE5OTYxMDI@._V1_SX300.jpg,66,7.3,"446,591",tt3183660,85,57
5,Turning Red,2022,"Animation, Adventure, Comedy",A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.,Domee Shi,"Domee Shi, Julia Cho, Sarah Streicher","Rosalie Chiang, Sandra Oh, Ava Morse",https://m.media-amazon.com/images/M/MV5BNjY0MGEzZmQtZWMxNi00MWVhLWI4NWEtYjQ0MDkyYTJhMDU0XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,83,7.1,"60,563",tt8097030,82,252
6,X,2022,Horror,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",Ti West,Ti West,"Mia Goth, Jenna Ortega, Brittany Snow",https://m.media-amazon.com/images/M/MV5BMTJiMmE5YWItOWZjYS00YTg0LWE0MTYtMzg2ZTY4YjNkNDEzXkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,83,N/A,132,tt13560574,60,141
7,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,63,5.7,"211,296",tt10838180,51,352
8,Fathom,2021,Documentary,"Fathom is a visual and aural wonder of a documentary that follows researchers working to finally decode the communication of humpback whales. With Dr. Michelle Fournet, Dr. Ellen Garland.",Drew Xanthopoulos,N/A,"Michelle Fournet, Ellen Garland",https://m.media-amazon.com/images/M/MV5BYmMxNjQyNzQtYTBkMS00NGZhLWE5OTQtZWYyOWZlYzYxZTY2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_SX300.jpg,67,5.7,453,tt13622130,50,83
9,Dune,2021,"Action, Adventure, Drama",Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.1,"514,691",tt1160419,49,418
10,The Outfit,2022,"Crime, Drama",An expert tailor must outwit a dangerous group of mobsters in order to survive a fateful night.,Graham Moore,"Johnathan McClain, Graham Moore","Mark Rylance, Zoey Deutch, Dylan O'Brien",https://m.media-amazon.com/images/M/MV5BYWQ0NWUyMjktYjg4Yy00NmY3LTg2YzEtNWY5OTY5YTc2MjhjXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg,70,7.3,196,tt14114802,44,496
