,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"338,836",tt1630029,155,818
2,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy","Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.",Peyton Reed,"Jeff Loveness, Stan Lee, Larry Lieber","Paul Rudd, Evangeline Lilly, Michael Douglas",https://m.media-amazon.com/images/M/MV5BODZhNzlmOGItMWUyYS00Y2Q5LWFlNzMtM2I2NDFkM2ZkYmE1XkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_SX300.jpg,48,6.4,"96,872",tt10954600,123,656
3,Scream VI,2023,"Horror, Mystery, Thriller","In the next installment, the survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City.","Matt Bettinelli-Olpin, Tyler Gillett","James Vanderbilt, Guy Busick, Kevin Williamson","Courteney Cox, Melissa Barrera, Jenna Ortega",https://m.media-amazon.com/images/M/MV5BODBjM2M4YTQtNmJlMS00MGU2LWI4ZGYtZTA1MzdmZDAyMjFkXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,61,7.1,"36,835",tt17663992,105,617
4,Ghosted,2023,"Action, Adventure, Comedy","Cole falls head over heels for enigmatic Sadie, but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",Dexter Fletcher,"Chris McKenna, Rhett Reese, Erik Sommers","Ana de Armas, Amy Sedaris, Chris Evans",https://m.media-amazon.com/images/M/MV5BNGMzYWZlYmYtNTcyMC00ZGVjLThjN2ItMjY4MjkwN2NlMjYwXkEyXkFqcGdeQXVyOTU0NjY1MDM@._V1_SX300.jpg,N/A,N/A,N/A,tt15326988,56,437
5,Peter Pan & Wendy,2023,"Action, Adventure, Comedy",Live-action adaptation of J.M. Barrie's classic tale of a boy who wouldn't grow up and recruits three young siblings in London to join him on a magical adventure to the enchanted Neverland island.,David Lowery,"David Lowery, Toby Halbrooks, J.M. Barrie","Alexander Molony, Ever Anderson, Joshua Pickering",https://m.media-amazon.com/images/M/MV5BMzQ4ZDZlYWQtNzFiMi00ZWRmLTkxYTMtOGJhYzczMGE3YjAxXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg,N/A,N/A,N/A,tt5635026,53,388
6,The Whale,2022,Drama,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,60,7.7,"124,685",tt13833688,52,299
7,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Daniel Kwan, Daniel Scheinert","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,7.9,"428,822",tt6710474,44,357
8,Shazam! Fury of the Gods,2023,"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.",David F. Sandberg,"Henry Gayden, Chris Morgan, Bill Parker","Zachary Levi, Asher Angel, Jack Dylan Grazer",https://m.media-amazon.com/images/M/MV5BNzJlM2NmZTItOGQyYS00MmE2LTkwZGUtNDFkNmJmZjRjZjcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,47,6.1,"49,920",tt10151854,41,349
9,65,2023,"Action, Adventure, Drama",An astronaut crash lands on a mysterious planet only to discover he's not alone.,"Scott Beck, Bryan Woods","Scott Beck, Bryan Woods","Adam Driver, Ariana Greenblatt, Chloe Coleman",https://m.media-amazon.com/images/M/MV5BYzFhM2M1MDUtNDhmNC00YzEzLThiMzctYWYxZTc0MGJhNWYyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,40,5.5,"35,039",tt12261776,39,251
10,Skyline,2010,"Action, Sci-Fi, Thriller","Strange lights descend on the city of Los Angeles, drawing people outside like moths to a flame where an extraterrestrial force threatens to swallow the entire human population off the face of the Earth.","Colin Strause, Greg Strause","Joshua Cordes, Liam O'Donnell","Eric Balfour, Donald Faison, Scottie Thompson",https://m.media-amazon.com/images/M/MV5BMjAwNDkwOTc5M15BMl5BanBnXkFtZTcwMTE2MTMwNA@@._V1_SX300.jpg,26,4.5,"90,664",tt1564585,35,42
