,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy","Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.",Peyton Reed,"Jeff Loveness, Stan Lee, Larry Lieber","Paul Rudd, Evangeline Lilly, Michael Douglas",https://m.media-amazon.com/images/M/MV5BODZhNzlmOGItMWUyYS00Y2Q5LWFlNzMtM2I2NDFkM2ZkYmE1XkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_SX300.jpg,48,6.4,"96,872",tt10954600,416,1073
2,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"338,836",tt1630029,208,887
3,The Fifth Element,1997,"Action, Adventure, Sci-Fi","In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",Luc Besson,"Luc Besson, Robert Mark Kamen","Bruce Willis, Milla Jovovich, Gary Oldman",https://m.media-amazon.com/images/M/MV5BZWFjYmZmZGQtYzg4YS00ZGE5LTgwYzAtZmQwZjQ2NDliMGVmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,52,7.6,"482,714",tt0119116,169,177
4,Superman III,1983,"Action, Adventure, Comedy",Synthetic kryptonite laced with tar splits Superman in two: good Clark Kent and bad Man of Steel.,Richard Lester,"Jerry Siegel, Joe Shuster, David Newman","Christopher Reeve, Richard Pryor, Margot Kidder",https://m.media-amazon.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,44,5.0,"72,007",tt0086393,153,51
5,Snow White and the Huntsman,2012,"Action, Adventure, Drama","In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.",Rupert Sanders,"Evan Daugherty, John Lee Hancock, Hossein Amini","Kristen Stewart, Chris Hemsworth, Charlize Theron",https://m.media-amazon.com/images/M/MV5BOGQ5MWNjZGQtOWM2ZC00MjEyLWEwODAtN2JmN2U0OWQ0YzI3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,57,6.1,"293,711",tt1735898,142,98
6,The Huntsman: Winter's War,2016,"Action, Adventure, Drama","Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.",Cedric Nicolas-Troyan,"Evan Spiliotopoulos, Craig Mazin, Evan Daugherty","Chris Hemsworth, Jessica Chastain, Charlize Theron",https://m.media-amazon.com/images/M/MV5BMmI5ZjBjZmMtNTQwOC00YWJjLThkNmUtOTY2ZDkwMmI2ZmU4XkEyXkFqcGdeQXVyMTQ1ODEyNjA@._V1_SX300.jpg,35,6.1,"113,395",tt2381991,134,83
7,Shazam! Fury of the Gods,2023,"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.",David F. Sandberg,"Henry Gayden, Chris Morgan, Bill Parker","Zachary Levi, Asher Angel, Jack Dylan Grazer",https://m.media-amazon.com/images/M/MV5BNzJlM2NmZTItOGQyYS00MmE2LTkwZGUtNDFkNmJmZjRjZjcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,47,6.1,"49,920",tt10151854,126,495
8,Days of Thunder,1990,"Action, Drama, Sport",A young hot-shot stock car driver gets his chance to compete at the top level.,Tony Scott,"Robert Towne, Tom Cruise","Tom Cruise, Nicole Kidman, Robert Duvall",https://m.media-amazon.com/images/M/MV5BMmU0MjU5ODEtODRkOC00MzdlLTk5YmEtMmY0MWM4MzM2MDMxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,60,6.1,"91,729",tt0099371,123,86
9,Superman IV: The Quest for Peace,1987,"Action, Adventure, Sci-Fi","The Man of Steel crusades for nuclear disarmament and meets Lex Luthor's latest creation, Nuclear Man.",Sidney J. Furie,"Jerry Siegel, Joe Shuster, Christopher Reeve","Christopher Reeve, Gene Hackman, Margot Kidder",https://m.media-amazon.com/images/M/MV5BMmIwZWY1YTYtNDlhOS00NDRmLWI4MzItNjk2NDc1N2NhYzNlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,24,3.7,"50,158",tt0094074,105,56
10,Superman II,1980,"Action, Adventure, Sci-Fi","Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.","Richard Lester, Richard Donner","Jerry Siegel, Joe Shuster, Mario Puzo","Gene Hackman, Christopher Reeve, Margot Kidder",https://m.media-amazon.com/images/M/MV5BODk2NjgzNTEtYzZhZC00ZTBkLTllMGQtMmMxMzU1NDRkM2RlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,83,6.8,"110,047",tt0081573,86,30
