,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Nope,2022,"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",https://m.media-amazon.com/images/M/MV5BMGIyNTI3NWItNTJkOS00MGYyLWE4NjgtZDhjMWQ4Y2JkZTU5XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,77,7.4,"30,114",tt10954984,1326,1088
2,Top Gun: Maverick,2022,"Action, Drama","After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him.",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BOWQwOTA1ZDQtNzk3Yi00ZmVmLWFiZGYtNjdjNThiYjJhNzRjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,78,8.6,"250,339",tt1745960,877,1145
3,Samaritan,2022,"Action, Drama, Fantasy",A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.,Julius Avery,Bragi F. Schut,"Sylvester Stallone, Javon 'Wanna' Walton, Pilou Asbæk",https://m.media-amazon.com/images/M/MV5BY2M2MjMxNjUtZWU2MS00NTIwLWE0ZDEtOTY3NzY5NGZmY2RmXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,N/A,N/A,N/A,tt5500218,267,912
4,Elvis,2022,"Biography, Drama, Music","The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_SX300.jpg,64,7.7,"66,833",tt3704428,152,336
5,Spin Me Round,2022,Comedy,"A woman wins an all-expenses trip to a company's gorgeous ""institute"" outside of Florence, and also the chance to meet the restaurant chain's wealthy and charismatic owner. She finds a different adventure than the one she imagined.",Jeff Baena,"Jeff Baena, Alison Brie","Alison Brie, Aubrey Plaza, Debby Ryan",https://m.media-amazon.com/images/M/MV5BYjRiMjdlYzAtZjE0YS00NTIyLThmZjItNThhM2FmYWFmNWE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,63,6.3,53,tt14596320,130,2
6,Orphan: First Kill,2022,"Crime, Drama, Horror","After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family.",William Brent Bell,"David Coggeshall, David Leslie Johnson-McGoldrick, Alex Mace","Isabelle Fuhrman, Julia Stiles, Rossif Sutherland",https://m.media-amazon.com/images/M/MV5BZjgwNDA3MmUtMTQ3Yy00ZDFmLTgwMTktNTBlMTQ3ZTI5MjYxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,N/A,6.0,485,tt11851548,105,217
7,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.6,"44,068",tt5113044,104,436
8,DC League of Super-Pets,2022,"Animation, Action, Adventure","Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Jared Stern, Sam Levine","Jared Stern, John Whittington","Dwayne Johnson, Kevin Hart, Kate McKinnon",https://m.media-amazon.com/images/M/MV5BYWI2NDg5M2MtMGMwYS00NzU1LWI1YzktYTg0ZDEwMjY4YmUwXkEyXkFqcGdeQXVyMTMzODk3NDU0._V1_SX300.jpg,56,7.8,"17,197",tt8912936,104,244
9,The Black Phone,2021,"Horror, Thriller","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BOWVmNTBiYTUtZWQ3Yi00ZDlhLTgyYjUtNzBhZjM3YjRiNGRkXkEyXkFqcGdeQXVyNzYyOTM1ODI@._V1_SX300.jpg,65,7.0,"69,053",tt7144666,79,189
10,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,827,055",tt0120737,63,113
