,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Free Guy,2021,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",Shawn Levy,"Matt Lieberman, Zak Penn","Ryan Reynolds, Jodie Comer, Taika Waititi",https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,62,7.3,"127,041",tt6264654,404,671
2,Scream,1996,"Horror, Mystery","A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.",Wes Craven,Kevin Williamson,"Neve Campbell, Courteney Cox, David Arquette",https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@._V1_SX300.jpg,65,7.3,"300,809",tt0117571,344,155
3,Copshop,2021,"Action, Crime, Thriller","On the run from a lethal assassin, a wily con artist devises a scheme to hide out inside a small-town police station-but when the hitman turns up at the precinct, an unsuspecting rookie cop finds herself caught in the crosshairs.",Joe Carnahan,"Kurt McLeod, Joe Carnahan, Mark Williams","Frank Grillo, Gerard Butler, Toby Huss",https://m.media-amazon.com/images/M/MV5BMTZjZWYzYjMtMmNlYi00MTdkLWI4OTMtMmVhM2QzZjZiZTZiXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,59,6.7,"1,262",tt5748448,286,879
4,Venom,2018,"Action, Adventure, Sci-Fi","A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg, Kelly Marcel","Tom Hardy, Michelle Williams, Riz Ahmed",https://m.media-amazon.com/images/M/MV5BNzAwNzUzNjY4MV5BMl5BanBnXkFtZTgwMTQ5MzM0NjM@._V1_SX300.jpg,35,6.7,"402,085",tt1270797,162,55
5,The Velvet Underground,2021,Documentary,The Velvet Underground explores the multiple threads that converged to bring together one of the most influential bands in rock and roll.,Todd Haynes,Todd Haynes,"Mary Woronov, Lou Reed, Jonathan Richman",https://m.media-amazon.com/images/M/MV5BMmJiOTRmNzUtZDBhNy00NDBjLWJlNGItYjQ4NGYwZjg3YmVjXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,89,N/A,69,tt7230750,147,34
6,Inglourious Basterds,2009,"Adventure, Drama, War","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Quentin Tarantino,Quentin Tarantino,"Brad Pitt, Diane Kruger, Eli Roth",https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,69,8.3,"1,331,796",tt0361748,145,201
7,Halloween 5: The Revenge of Michael Myers,1989,"Horror, Thriller","One year after the events of Halloween 4: The Return of Michael Myers (1988), the Shape returns to Haddonfield once again in an attempt to kill his now-mute niece.",Dominique Othenin-Girard,"John Carpenter, Debra Hill, Michael Jacobs","Donald Pleasence, Danielle Harris, Ellie Cornell",https://m.media-amazon.com/images/M/MV5BZWE2YTU2ZjMtZjRjOS00NjQ3LWIyYzItMTk2N2YxMjY1ZGRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,28,5.1,"37,239",tt0097474,120,47
8,Halloween III: Season of the Witch,1982,"Horror, Mystery, Sci-Fi",Kids all over America want Silver Shamrock masks for Halloween. Doctor Daniel Challis seeks to uncover a plot by Silver Shamrock owner Conal Cochran.,Tommy Lee Wallace,"Tommy Lee Wallace, John Carpenter, Nigel Kneale","Tom Atkins, Stacey Nelkin, Dan O'Herlihy",https://m.media-amazon.com/images/M/MV5BN2YzYjI0MWYtYWUyZS00ZDQ4LWEzN2EtMDU4NDJmNjA2ZWFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,50,5.0,"46,255",tt0085636,102,42
9,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"218,299",tt3480822,100,585
10,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"27,743",tt6654210,99,110
